name,new_price,old_price,stars,observations,Savings,discount
"Glad Tall Easy-Tie Flap Febreze Fresh Clean Scent Garbage Bags, 30-pk, White, 45-L",6.39,7.99,4.6,59,1.6000000000000005,0.2
"NOMA PAR20 E26 Base Dimmable LED Flood Light Bulbs, 3000K, 500 Lumens, Warm White, 50W, 3-pk",9.59,31.99,4.0,55,22.4,0.7
Stainless Steel Upright Paper Towel Holder with Weighted Base For Kitchen Countertop,24.99,31.49,4.6,120,6.5,0.21
"PADERNO Professional Non-Stick Square Cake Pan, 8 x 8-in",17.99,29.99,4.6,37,12.0,0.4
"Anchor Hocking Glass Storage Container Set, 2-pc x 7-Cup",9.99,21.99,4.3,87,11.999999999999998,0.55
"PADERNO Professional Non-Stick Rectangular Cake Pan, 9 x 13-in",23.99,39.99,4.8,32,16.000000000000004,0.4
"Tim Hortons Medium Roast Premium Instant Coffee, 100-g",7.0,8.79,4.6,37,1.7899999999999991,0.2
"NerfDog Translucent Tire Flyers Dog Toys, Value Pack, 3-pk",22.49,24.99,3.8,36,2.5,0.1
"Lagostina Pre-Seasoned Casserole Dish, Cast Iron, Black, 6-qt",69.99,249.99,3.7,77,180.0,0.72
"NOMA PAR16 GU10 Base Non-Dimmable LED Flood Light Bulbs, Daylight (5000K), 50W, 6-pk",14.49,28.99,4.5,50,14.499999999999998,0.5
"Sun Glo Resealable Odour Absorber, Fresh Scent, 227-g",3.0,5.99,4.3,176,2.99,0.5
"Henckels Cottage 20pc Stainless Steel Flatware Set, Serves 4",49.99,99.99,4.4,39,49.99999999999999,0.5
"Henckels Allegro 20pc Stainless Steel Flatware Set, Serves 4",49.99,99.99,4.5,22,49.99999999999999,0.5
"Mr. Clean Magic Eraser Variety Pack Assortment Cleaning Pads, 6 count",11.69,12.99,4.0,339,1.3000000000000007,0.1
"MotoMaster 3,300-lb Retractable Heavy-Duty Ratchet Tie Down Straps, 2-in x 10-ft, 2-pk",44.99,56.99,4.2,33,12.0,0.21
"Certified Green Tarp with Drawstring, Waterproof, 6-ft x 6-ft",11.99,14.99,4.3,18,3.0,0.2
Type A Radiant Stainless Steel 2-Loaf Bread Storage Box For Kitchen Countertop,44.99,56.99,4.1,22,12.0,0.21
"Certified 120 Lumens Waterproof Rubberized Handheld Flashlights, Batteries Included, Black, 2-pk",21.99,27.99,4.5,40,6.0,0.21
"Heritage 36-Cup Keurig K-Cup Coffee Pod Holder Storage Drawer, Black",24.99,31.49,4.6,93,6.5,0.21
"Swiffer Dusters Starter Kit, Kit Includes 1 Handle and 5 Dusters",7.19,7.99,4.3,216,0.7999999999999998,0.1
"Glad Large Easy-Tie Flap Garbage Bags, 30-pk, Clear, 90-L",10.39,12.99,4.8,36,2.5999999999999996,0.2
"type A Steel and Plastic Circular Swing Lid Garbage Can, Silver, 8-L",29.99,39.99,4.3,55,10.000000000000004,0.25
"Swiffer WetJet with The Power of Dawn Floor Cleaner, Fresh Scent",14.39,15.99,4.1,223,1.5999999999999996,0.1
"Clorox Clean-up Disinfectant Bleach Cleaner Spray, 946-mL",4.49,4.99,4.7,9498,0.5,0.1
"PADERNO Glass Rectangular Baking Dish with Lid, 2.8-qt",19.99,34.99,3.9,20,15.000000000000004,0.43
"Smeg 50's Style Programmable 10-Cup Drip Coffee Maker, Cream",279.99,349.99,2.7,3,70.0,0.2
"Philips Series 5000: HC5612/15 Cordless Trimmer/Clipper Haircutting Kit with Guide Combs, 4-pc",44.99,69.99,4.4,198,24.999999999999993,0.36
"Lysol Disinfectant Mold & Mildew Bathroom Cleaner Spray with Bleach, 950-mL",4.0,4.99,4.5,58,0.9900000000000002,0.2
"Glad Small Easy-Tie Flap Febreze Fresh Clean Scent Garbage Bags, 48-pk, White, 25-L",6.39,7.99,4.4,49,1.6000000000000005,0.2
Type A Radiant Stainless Steel Upright Kitchen Countertop Paper Towel Holder with Weighted Base,16.99,21.49,4.8,26,4.5,0.21
"Old Dutch Absolute Clean Hypoallergenic Laundry Detergent, Unscented, 50 Load, 2-L",3.0,5.29,4.4,47,2.29,0.43
"Certified Standard Duty Poly Tarp, Waterproof, 20-ft x 28-ft",55.99,69.99,3.2,37,13.999999999999993,0.2
Proscan Portable Wireless Bluetooth Party Speaker w/ AUX-IN & LED Light,24.99,49.99,3.8,99,25.000000000000004,0.5
"Type A Anti-Microbial Plastic Drainboard Tray For Kitchen Dish Drying Rack, Clear",9.99,12.99,3.6,50,3.0,0.23
"Libman Multi-Surface Heavy-Duty Push Broom, 24-in",43.99,54.99,4.5,33,11.0,0.2
"Bar Keepers Friend Cookware Cleanser & Polish, 340-g",4.0,5.99,4.8,116,1.9900000000000002,0.33
"Swiffer Sweeper XL Dry Sweeping Cloths, 16 count",12.59,13.99,4.7,31,1.4000000000000004,0.1
"Goo Gone Oven and Grill Cleaner Spray, 828-mL",8.99,9.99,4.1,93,1.0,0.1
"VTech DECT 6.0 Cordless Phone System with Caller ID, 1 Handset, Silver/Black",34.99,49.99,3.8,37,15.0,0.3
"PAWS UP! Hide Free Chicken Stick Dog Chew Treats, 4-in to 5-in, 18-Pk, 310g",13.49,14.99,4.2,34,1.5,0.1
"Tide Ultra OXI Power PODS with Odor Eliminators Pacs, 63 Count",31.49,34.99,4.9,7,3.5000000000000036,0.1
InfinityPro by Conair SmoothWrap Ceramic Ionic Hair Dryer with Diffuser & Concentrator,59.99,69.99,3.4,5,9.999999999999993,0.14
"OLFA H-1 5006 Pro Extra Heavy-Duty Rubber-Inset Grip Snap-off Utility Knife, 25-mm, Yellow/Black",15.29,17.99,4.8,80,2.6999999999999993,0.15
"CANVAS Ellesmere 16pc Porcelain Dinnerware Set, Serves 4, White",59.99,129.99,3.3,35,70.0,0.54
"Glad Cling Wrap Food Plastic Wrap, 295-ft",4.0,5.49,4.5,1769,1.4900000000000002,0.27
"Heritage 24-Cup Keurig K-Cup Coffee Pod Holder Storage Drawer, Black",21.99,27.49,4.5,48,5.5,0.2
Frank Dustpan & Cleaning Brush Set,3.0,4.99,4.5,156,1.9900000000000002,0.4
"PADERNO Maple Hardwood Roast Cutting Board, Grip Handles, 12-in x 18-in",29.99,49.99,4.1,131,20.000000000000004,0.4
"PADERNO Professional Uncoated Aluminum Round Cake Pan, 6-in",14.99,26.99,4.7,17,11.999999999999998,0.44
"Glad Large ForceFlex Drawstring Garbage Bags, 24-pk, Black, 90-L",10.39,12.99,4.4,42,2.5999999999999996,0.2
"MASTER Chef Convection Toaster Oven w/ 4 Functions, Stainless Steel, Black, 6-Slices",74.99,109.99,3.3,80,35.0,0.32
"Old Dutch Fabric Softener, Gentle Fresh Scent, 7.4-L",10.0,12.99,4.3,33,2.99,0.23
MotoMaster COB Dry Battery Worklight,14.99,49.99,4.0,52,35.0,0.7
"PAWS UP! Beef Rawhide Sticks Dog Treats, 100-Pk, 900-g",10.0,12.99,4.2,50,2.99,0.23
"Libman Push Broom with Rubber Squeegee, 24-in",34.39,42.99,4.6,19,8.600000000000001,0.2
"Bonterra™ Facial Tissue, 3-ply, 150 Sheets, 3-pk",6.0,7.99,4.2,22,1.9900000000000002,0.25
MASTER Chef Stainless Steel Box Grater,7.49,14.99,4.3,60,7.5,0.5
"OLFA XH-1 1071858 Extra Heavy-Duty Comfort-Grip Snap-off Utility Knife, 25-mm, Yellow/Black",16.99,19.99,4.8,107,3.0,0.15
"NOMA LED Solar Powered Outdoor Solar Motion Flood Light, Weather-Resistant, Black",104.99,139.99,3.7,27,35.000000000000014,0.25
"Type A Small Metal Dish Drying/Draining Rack For Kitchen, White, 14.25 x 12.5 x 5-in",9.99,12.99,4.1,62,3.0,0.23
"Alcan Aluminum Foil, 12-in x 50-ft",4.0,349.99,4.7,68,345.99,0.99
MASTER Chef Pyramid Range Hood,299.99,16.99,4.1,8,-283.0,-16.66
"Handi-Foil Aluminum Half Size Steam Table Pans, 11-in x 9-in, 10-pk",8.99,12.99,4.7,20,4.0,0.31
"Type A Anti-Microbial Plastic Drainboard Tray For Kitchen Dish Drying Rack, White",9.99,349.99,4.0,32,340.0,0.97
"Titan Aluminum Foil, 12-in x 25-ft, Kitchen Foil for Cooking/Baking & Grilling",1.5,18.99,3.7,36,17.49,0.92
"Lagostina 18/10 Stainless Steel Roaster w/ Removable Rack, 43 x 33cm",99.99,37.99,4.3,145,-61.99999999999999,-1.63
"Keurig Folgers Caramel Drizzle K-Cup® Coffee Pods, 270-g, 30-pk",17.99,21.99,4.6,68,4.0,0.18
"CANVAS Driftwood Floating Wall Shelf, 24-in",29.99,59.99,4.5,11,30.000000000000004,0.5
Type A Stay Stainless Steel Expandable Over-The-Sink Dish Drying/Draining Rack,16.99,19.99,3.8,40,3.0,0.15
"Bluehive 3-in-1 Wall Charger, Power Bank & Wireless Charger",29.99,59.99,3.4,5,30.000000000000004,0.5
"Keurig Van Houtte Colombian Medium Roast K-Cup® Coffee Pods, 228-g, 24-pk",17.99,189.99,4.8,140,172.0,0.91
"MASTER Chef Silicone Non-Stick Bakeware Set, Red, 5-pc",34.99,12.49,4.1,105,-22.5,-1.8
"OLFA EXL-CP3 1107373 Auto-Lock Heavy Duty Snap-off Utility Knives, 18-mm, Yellow, 3-pk",21.24,24.99,4.8,16,3.75,0.15
"OLFA L-2 5004 Heavy-Duty Rubber-Inset Snap-off Utility Knife, 18-mm, Yellow/Black",11.89,13.99,4.8,66,2.0999999999999996,0.15
KitchenAid Stainless Steel Splatter Screen with Activated Carbon Filter,19.99,39.99,4.6,105,20.000000000000004,0.5
Proscan Portable Wireless Water-Resistant Floating Bluetooth Speaker w/ FM Radio & AUX-IN,21.99,31.99,3.5,37,10.0,0.31
Proscan SRCD261B-BLK Portable CD Player Boombox Stereo w/ AM/FM Radio & AUX-IN,34.99,44.99,3.0,103,10.0,0.22
"Easy Off Heavy-Duty Oven Cleaner Spray, Lemon Scent, 400-mL",6.0,7.79,4.3,86,1.79,0.23
"Dawn Platinum Powerwash Dish Spray, Dish Soap, Fresh Scent, 473 mL",5.0,6.29,4.7,27,1.29,0.21
"Type A Forte Compact Aluminum Dish Drying Rack with Cutlery Holder & Drainboard, 18.4 x 16-in, White/Grey",24.99,31.99,3.9,27,7.0,0.22
"Kamenstein Glass Salt & Pepper Grinder Mill Set, Pre-Filled, 5.2-in, 2-pc",9.99,19.99,3.8,44,9.999999999999998,0.5
"Gain Fabric Softener, Original, 4.85 L, 190 Loads, HE Compatible",16.19,17.99,4.9,16,1.7999999999999972,0.1
"Clorox Disinfecting Bathroom Bleach Foamer Spray, 887-mL",4.49,4.99,4.3,603,0.5,0.1
"Philips Multigroom Series 5000 All-In-One Rechargeable Cordless Hair Trimmer, 19-pc",54.99,69.99,4.3,496,14.999999999999993,0.21
"OLFA BN-L/LBB10 1092961 Heavy-Duty Snap-off Utility Knife with Bonus Blades, 18-mm, Yellow/Black",16.99,19.99,4.6,44,3.0,0.15
"Weiser Aura Bluetooth Electronic Smart Keypad Deadbolt Door Lock, Satin Nickel",178.49,209.99,3.7,7,31.5,0.15
"Swiffer Sweeper Pet 2-in-1, Dry and Wet Multi-Surface Sweeping and Mopping SK",16.19,17.99,4.4,34,1.7999999999999972,0.1
"Mr. Clean Magic Eraser Extra Durable, Cleaning Pads with Durafoam, 2 count",4.31,4.79,4.6,2644,0.4800000000000004,0.1
Swiffer Duster Heavy Duty Starter Kit with 2 Refills,7.01,7.79,4.7,6489,0.7800000000000002,0.1
"PADERNO Signature Cordierite Ceramic Square Pizza Stone, 14-in",47.99,79.99,3.3,39,31.999999999999993,0.4
"CLR Industrial Strength Grease Magnet Cleaner & Degreaser, 1.24-L",7.49,10.99,3.8,39,3.5,0.32
"Heritage 28-Pod Rotating Keurig K-Cup/Coffee Pod Holder Storage Carousel, Chrome",24.99,31.49,4.6,129,6.5,0.21
"Type A Comfort Absorbent Folding Microfibre Dish Drying Mat & Draining Rack, Grey, 20 x 16-in",15.99,19.99,4.5,40,3.9999999999999982,0.2
"Febreze Odor-Fighting Fabric Refresher, Downy April Fresh, 800 mL",5.84,6.49,4.3,167,0.6500000000000004,0.1
"Bluehive Braided MFI USB to Lightning Charger & Sync Cable, for Select Apple Devices, Black, 10-ft",9.99,19.99,3.6,39,9.999999999999998,0.5
"PADERNO Professional Uncoated Aluminum Round Cake Pan, 9-in",19.99,33.99,4.7,18,14.000000000000004,0.41
"KitchenAid® No Stress, No Mess Aluminum Citrus Press",19.99,39.99,4.6,61,20.000000000000004,0.5
"Titan Wax Paper for Baking, 25-ft, Microwave-Safe",1.5,89.99,4.3,22,88.49,0.98
"CANVAS Kingsley Ceiling Pendant Light Fixture, Oil Rubbed Bronze",64.99,4.99,3.8,16,-59.99999999999999,-12.02
"Bar Keepers Friend Toilet Bowl Cleaner, 709-mL",4.0,8.99,4.4,25,4.99,0.56
Rectangular 24 LED Worklight,6.29,24.99,4.4,82,18.7,0.75
"Handi-Foil Heavy Duty Aluminum Foil, 18-in x 160-ft",17.99,69.99,3.4,23,52.0,0.74
"Titan Plastic Food Wrap, 82-ft",1.5,24.99,3.1,20,23.49,0.94
Bluehive Wireless Charger Dock,29.99,12.99,2.4,58,-17.0,-1.31
"Duracell Optimum AA Batteries, Alkaline, 4X Power Boost, All Purpose, 18-pk",22.49,18.99,4.6,1070,-3.5,-0.18
"Starbucks French Roast Ground Coffee, 340-g",10.0,17.99,4.7,15,7.989999999999998,0.44
"Keurig Folgers Vanilla Biscotti K-Cup® Coffee Pods, 270-g, 30-pk",17.99,19.99,4.8,149,2.0,0.1
"Certified 120 Lumens LED Aluminum Handheld Flashlights, Batteries Included, Assorted Colours, 3-pk",14.99,49.99,4.5,51,35.0,0.7
"Type A Stay 5-Slot Kitchen Cabinet/Cupboard Storage Rack For Bakeware/Trays/Pans/Lids, Chrome",15.99,2.49,4.6,51,-13.5,-5.42
"PADERNO Wood Composite Cutting Board, Dishwasher Safe, 15.5-in x 11.5-in",29.99,29.99,4.3,29,0.0,0.0
"Bounce Dryer Sheets, 15 Sheets, Outdoor Fresh Scent Fabric Softener Sheets",1.5,33.99,4.7,2938,32.49,0.96
"Old Dutch Liquid Dish Soap, Assorted Scents, 740-mL",1.5,19.99,3.0,44,18.49,0.92
"Trudeau Stainless Steel Magnetic Spice Jars with Wall Plate, 6-pc",14.99,24.99,4.2,70,9.999999999999998,0.4
"PADERNO Professional Non-Stick Round Pizza Crisper Pan, 14-in",19.99,29.99,4.6,21,10.0,0.33
"Keurig24-pk Van Houtte Decaf Original House Blend Medium Roast K-Cup® Coffee Pods, 226-g",17.99,64.99,4.5,34,47.0,0.72
"PADERNO Glass Loaf Pan with Lid, 1.6-qt",14.99,29.99,4.7,23,14.999999999999998,0.5
"MotoMaster 1,500-lb Ratchet Tie Down Straps, with Padded Handle, 1-in x 10-ft, 4-pk",24.99,29.99,4.0,78,5.0,0.17
NerfDog Tennis Ball Blaster Dog Toy,26.99,29.99,3.6,76,3.0,0.1
"Downy Unstopables In-Wash Scent Booster Beads, LUSH, 752 g",19.79,21.99,4.7,161,2.1999999999999993,0.1
"Masters Best Friend Supreme Treats Collagen Chew Dog Treats, 6-in, 6-pk",13.49,14.99,3.5,11,1.5,0.1
"PureSnacks Freeze-Dried Lamb Dog Treats, 156-g",16.19,17.99,4.0,4,1.7999999999999972,0.1
"Keurig Folgers Black Silk Dark Roast K-Cup® Coffee Pods, 240-g, 30-pk",17.99,18.99,4.7,25,1.0,0.05
"Febreze Antibacterial Fabric Refresher, 500 mL",4.94,5.49,4.7,122,0.5499999999999998,0.1
"Peerless® Weston Metal Bathroom Towel Ring, White",14.99,24.99,4.6,7,9.999999999999998,0.4
"CANVAS Driftwood Floating Shelf, 36-in",39.99,49.99,5.0,3,10.0,0.2
Stainless Steel Under Cabinet/Wall Mount Paper Towel Holder with Mounting Hardware,19.99,24.99,4.6,114,5.0,0.2
"Conair HCT94C 3-in-1 Combo Hair Cutting Kit with Trimmer/Clippers, Guide Combs & Scissors, 22-pc",29.99,49.99,2.6,22,20.000000000000004,0.4
"OLFA MXP-L 1135529 Heavy-Duty Aluminum Snap-off Utility Knife, 18-mm, Silver/Black",21.24,24.99,4.7,15,3.75,0.15
"Swiffer Dusters Heavy Duty Pet Multi-Surface Refills, with Febreze Odor Defense, 6 Count",11.24,12.49,4.8,60,1.25,0.1
"Downy Light In-Wash Laundry Scent Booster Beads, Assorted Scents, 752-g",18.89,20.99,4.9,367,2.099999999999998,0.1
"Starbucks Pike Place Medium Roast Ground Coffee, 340-g",10.0,12.99,4.7,11,2.99,0.23
"Hartz Quackers Plush Duck Dog Toy, Assorted Styles",12.59,13.99,3.7,87,1.4000000000000004,0.1
"Whiskas Seafood Selections Dry Cat Food, 9.1-kg",33.29,36.99,4.4,36,3.700000000000003,0.1
"Caledon Farms Beef Liver Bites Dog Treats, 150-g",8.99,9.99,4.8,118,1.0,0.1
"Masters Best Friend Raw Hide-Free Sticks with Cheese Dog Chews, 5-in, 18-pk",11.69,12.99,3.9,11,1.3000000000000007,0.1
"Keurig Van Houtte Colombian Dark Roast K-Cup® Coffee Pods, 211-g, 24-pk",17.99,19.99,4.6,106,2.0,0.1
"Downy Infusions In-Wash Laundry Scent Booster Beads, Assorted Scents, 752-g",18.89,20.99,4.8,728,2.099999999999998,0.1
"Chuckit! Air Fetch Ball, Medium, 2-pk",11.69,12.99,4.0,44,1.3000000000000007,0.1
"Vida by PADERNO Coffee Maker, Stainless Steel, 12 Cups",79.99,134.99,2.4,45,55.000000000000014,0.41
2-in-1 COB LED Lantern & Spotlight,24.99,49.99,4.6,19,25.000000000000004,0.5
"Libman Machine Washable Microfibre Sponge Cloths, Assorted Colours, 3-pk",4.29,7.49,4.7,36,3.2,0.43
"NOMA A19 E26 Base Household Non-Dimmable LED Light Bulbs, 2700K, 1550 Lumens, Soft White, 100W, 4-pk",21.59,35.99,4.3,52,14.400000000000002,0.4
"NerfDog Durable Rubber Retriever Barbell Chew Dog Toy, Large, Green",13.49,14.99,4.0,22,1.5,0.1
"NerfDog Infinity Rubber Tug Dog Toy, Red",10.79,11.99,2.6,34,1.200000000000001,0.1
"Whiskas TemPtations TemPting Tuna Flavour Mega Pack Classic Cat Treats, 180-g",2.96,3.29,4.8,57,0.33000000000000007,0.1
"PAWS UP! Hide Free Chicken Dog Chew Treats, 9-in to 10-in, 2-Pk, 365-g",13.49,14.99,3.9,26,1.5,0.1
"Gain Fireworks In-Wash Scent Booster Beads, Moonlight Breeze, 26.5 oz",19.79,21.99,4.6,8,2.1999999999999993,0.1
"Keurig Folgers Morning Café Light Roast K-Cup® Coffee Pods, 210-g, 30-pk",17.99,18.99,4.2,46,1.0,0.05
"NOMA PAR20 E26 Base Dimmable LED Flood Light Bulbs, 5000K, 520 Lumens, Daylight, 50W, 3-pk",9.59,31.99,4.1,47,22.4,0.7
"NOMA LED Battery Operated Indoor/Outdoor Security Light, Weather-Resistant, White",19.99,25.99,4.0,83,6.0,0.23
"Cerama Bryte Liquid Cooktop Cleaner Spray, 473-mL",5.21,5.79,4.0,41,0.5800000000000001,0.1
"Glad Tall ForceFlex Drawstring Recycling Bags, 26-pk, Blue, 45-L",6.79,8.49,4.3,23,1.7000000000000002,0.2
"Tim Hortons Decaf Medium Roast Premium Instant Coffee, 100-g",7.0,8.79,4.7,19,1.7899999999999991,0.2
"Febreze PLUG Air Freshener, Gain Original, (2) 26 mL Oil Refills",9.89,11.99,4.6,894,2.0999999999999996,0.18
"E-Zee Wrap Parchment Paper, 190-ft",14.99,20.99,4.8,49,5.999999999999998,0.29
"Peerless® Weston Bathroom Toilet Paper Holder, Chrome",14.99,24.99,4.1,8,9.999999999999998,0.4
"SpongeTowels Utra Pro Giant Roll Paper Towel, 12-pk",17.99,7.99,4.7,63,-9.999999999999998,-1.25
"Dove Men + Care Active + Fresh Body Wash After Sport Care, 400-mL",5.99,24.99,4.5,415,19.0,0.76
"Peerless® Weston Wall Mount Bathroom Towel Ring, Chrome",14.99,27.99,4.5,4,12.999999999999998,0.46
"Certified Metal Pocket Flashlights and Headlights/Headlamps, Batteries Included, 5-pk",19.99,22.99,3.8,26,3.0,0.13
"Purina Dog Chow® ComPlete Chicken Adult Dry Dog Food, 8-kg",18.39,12.99,4.7,270,-5.4,-0.42
"COOKINA Parchminum Reusable Presentation & Cooking Mat Non-Stick, 15-in x 23-in",8.99,3.29,4.7,34,-5.7,-1.73
"Whiskas TemPtations Assorted Flavour Mega Pack Classic Cat Treats, 180 g",2.96,7.99,4.7,19556,5.03,0.63
"Purina Friskies® Chef's Blend® Dry Cat Food, 1.5-kg",6.39,12.29,4.8,180,5.8999999999999995,0.48
"FRANK Cellulose Scrub Sponge, 6-pk",3.0,5.99,4.1,32,2.99,0.5
"Chuckit! Ultra Rubber Ball Dog Toy, Medium, Orange",10.79,11.99,4.7,471,1.200000000000001,0.1
"Purina Friskies® SurfIn' & TurfIn' Dry Cat Food, 1.43-kg",6.39,7.99,4.6,44,1.6000000000000005,0.2
"Caledon Farms Sweet Potato & Liver Chews Dog Treats, 256-g",8.99,9.99,4.7,39,1.0,0.1
"Chuckit! Classic Ball Launcher Dog Toy, 26-m, Assorted Colours",16.19,17.99,4.7,52,1.7999999999999972,0.1
PAWS UP! Bully Stick Dog Treat,8.09,8.99,4.0,57,0.9000000000000004,0.1
