name,new_price,old_price,stars,observations,Savings,discount
Libman High Power Telescopic Window Washer,23.99,29.99,3.6,23,6.0,0.2
"KitchenAid Metal Expandable Colander, Red, 3.78-L",29.99,59.99,4.4,43,30.000000000000004,0.5
"Air Wick Scented Oil Starter Kit, Crisp Linen",6.0,8.49,4.5,10,2.49,0.29
"Downy Unstopables In-Wash Scent Booster Beads, Fresh, 55 Loads 752 g",19.79,21.99,4.7,428,2.1999999999999993,0.1
"DEWALT 3,300-lb Ratchet Tie Down Strap, Weatherproof, 1.5-in x 16-ft, 2-pk",39.99,50.99,5.0,7,11.0,0.22
"Chuckit! Ball Launcher Dog Toy, 18-m, 2-pc",10.79,11.99,4.6,286,1.200000000000001,0.1
"Bluehive Braided USB to Type C Charger & Sync Cable, for Apple and Android Devices, Black, 10-ft",7.49,14.99,3.5,25,7.5,0.5
"NerfDog Blaster LED Glow Sonic Ball Dog Toy, Clear",11.69,12.99,3.8,19,1.3000000000000007,0.1
"Chuckit! Fetch & Fold Ball Launcher Set Dog Toys, 2-pc",17.09,18.99,4.8,38,1.8999999999999986,0.1
"Chuckit! Ultra Rubber Ball Dog Toy, Large, Orange",10.79,11.99,4.6,116,1.200000000000001,0.1
"Caledon Farms Beef Tendersticks Dog Treats, 110-g",8.99,9.99,4.9,78,1.0,0.1
"Caledon Farms Beef Jerky Dog Treats Value Pack, 680-g",17.99,19.99,4.9,34,2.0,0.1
"NerfDog Max Court Squeak Infinity Tug Dog Toy, Water-Resistant, Green",17.09,18.99,2.9,14,1.8999999999999986,0.1
"Chuckit! FetchTug 2-in-1 Ring Dog Toy, Orange",13.49,14.99,2.5,22,1.5,0.1
"Whiskas Dry Cat Food with Tuna, 9.1-kg",33.29,36.99,4.7,9,3.700000000000003,0.1
"Stanley 1,500-lb Tie Downs, Weatherproof, 10-ft, 8-pk",57.59,71.99,4.3,4,14.399999999999991,0.2
"NerfDog Deluxe AirStrike Thrower Squeak Ball Gift Set Dog Toys, 5-pk",20.69,22.99,3.3,20,2.299999999999997,0.1
"Chuckit! Zipflight Amphibious Flying Ring Dog Toy, Medium, Orange",20.69,22.99,4.2,120,2.299999999999997,0.1
"Keurig Folgers Intensely Dark Roast K-Cup® Coffee Pods, 315-g, 30-pk",17.99,18.99,4.2,16,1.0,0.05
"Keurig Van Houtte Original House Blend Medium Roast K-Cup® Coffee Pods, 228-g, 24-pk",17.99,19.99,4.5,124,2.0,0.1
"Lagostina Tuscan Collection Round Casserole Dish, Enamelled Cast Iron, Orange, 7-qt",119.99,399.99,4.3,87,280.0,0.7
"NerfDog Squeak Rubber Football Dog Toy, Medium/Large, Green",12.59,13.99,4.5,36,1.4000000000000004,0.1
"Keurig Folgers Lively Colombian Medium Roast K-Cup® Coffee Pods, 270-g, 30-pk",17.99,18.99,4.7,79,1.0,0.05
"Masters Best Friend Beef Lung Dog Treat, 114-g",7.64,8.49,4.8,5,0.8500000000000005,0.1
"Kamenstein 2-in-1 Dual Salt & Pepper Grinder Set, Pre-Filled with Refill, 8-in, 3-pc",24.99,49.99,3.0,16,25.000000000000004,0.5
"Masters Best Friend Beef Bully Chews Dog Bites, 3 to 6-in, 227-g",13.49,14.99,4.1,18,1.5,0.1
"Peerless® Weston Bathroom Toilet Paper Holder, White",14.99,24.99,4.2,5,9.999999999999998,0.4
"LavAzza Perfetto Dark Roast Ground Coffee, 340-g",10.0,12.29,4.7,11,2.289999999999999,0.19
"Peerless® PlumbShop® Double Handle Round 1-Spray Bathtub & Shower Trim Kit, Chrome",56.99,99.99,4.1,12,42.99999999999999,0.43
"Lagostina Tuscan Collection Oval Casserole Dish, Enamelled Cast Iron, Orange, 5qt",99.99,349.99,4.6,94,250.0,0.71
"For Living Orleans Bathroom Space Saver, Grey",89.99,119.99,2.5,4,30.0,0.25
La Crosse Wi-Fi Weather Station Thermometer with Leak Detection,89.99,179.99,3.7,97,90.00000000000001,0.5
"Woods™ Propane 2 Mantle Night Lantern w/ Hanging Hook, 400 Lumen",45.49,60.99,3.4,25,15.5,0.25
"For Living Beacon Hill 2-Door Over-The-Toilet Spacesaver Bathroom Storage Cabinet , White",214.99,319.99,3.9,41,105.0,0.33
"type A White Stainless Steel Rectangular Step Garbage Can, 8-L",35.99,47.99,3.6,43,12.0,0.25
"Peerless® Double Handle Wall Mount Bathtub & Shower Trim Kit, Chrome",59.99,109.99,4.2,13,49.99999999999999,0.45
"For Living Lakeville 2-Door Over-The-Toilet Spacesaver Bathroom Storage Cabinet, Espresso",174.99,259.99,3.0,32,85.0,0.33
MASTER Chef 190 CFM White Under Cabinet Range Hood,129.99,159.99,4.1,13,30.0,0.19
"Peerless® Weston Single Bathroom Towel Bar/Rack, Chrome, 18-in",16.79,27.99,4.1,22,11.2,0.4
"Type A Forte Aluminum Dish Drying Rack with Cutlery Holder & Drainboard, Grey, 6 x 9-in",67.99,84.99,3.2,31,17.0,0.2
"Black & Decker Kitchen Tools Square Food Processor Stainless Steel, 10 Cups",89.99,149.99,2.6,94,60.000000000000014,0.4
Bluehive 3-in-1 Wireless Charging Phone Mount,34.99,69.99,3.7,48,34.99999999999999,0.5
"For Living Fog Free Aluminum Medicine Cabinet, 20-in x 26-in",209.99,259.99,4.0,2,50.0,0.19
"PureSnacks Freeze Drie Salmon Dog Treats, 100-g",16.19,17.99,4.5,19,1.7999999999999972,0.1
"PureSnacks Freeze Dried Chicken Dog Treats, 140-g",16.19,17.99,4.8,22,1.7999999999999972,0.1
"Chuckit! Tennis Ball Dog Toys, Medium, 4-pk, Orange",8.09,8.99,3.0,47,0.9000000000000004,0.1
"Chuckit! Fetch Medley Ball Dog Toys, Medium, 3-pk",20.69,22.99,4.7,65,2.299999999999997,0.1
MASTER Chef Modern T-Style Range Hood,349.99,399.99,4.1,7,50.0,0.13
"PureSnacks Freeze Dried Beef Liver Dog Treats, 198-g",16.19,17.99,4.7,37,1.7999999999999972,0.1
"NOMA Indoor Single LED Strip Light, 1150 Lumnes, 2-ft, Cool White, 15W",43.19,71.99,4.3,9,28.799999999999997,0.4
"LavAzza Classico Medium Roast Ground Coffee, 340-g",10.0,12.29,4.5,6,2.289999999999999,0.19
"Bluehive Bluepods+ Wireless Charging Earbuds with 27.5 Hour Battery Life & USB-C Charge Port, White",23.99,79.99,4.3,22,56.0,0.7
"Bodum Adjustable Blade Coffee Grinder with 5 Grind Settings, Black, 12-Cup",44.99,64.99,0.0,0,19.999999999999993,0.31
"CANVAS Euclid 1-Light Rattan Pendant Light with Woven Shade, White",63.99,79.99,0.0,0,15.999999999999993,0.2
"Dawn EZ-Squeeze Ultra Oxi Dish Soap, Lemon Scent, 535 ml",4.49,4.99,0.0,0,0.5,0.1
"Lagostina Ceramic Bakeware Set, Blue, 4-pc",29.99,3.99,0.0,0,-26.0,-6.52
Petco Plush Llama Corn Dog Toy,3.5,319.99,0.0,0,316.49,0.99
NOMA iQ 35 Pint 2-Speed ENERGY STAR® Most Efficient Dehumidifier,269.99,59.99,4.5,4,-210.0,-3.5
Trudeau 12 Bottle Revolving Square Spice Rack Carousel,29.99,74.99,0.0,0,45.0,0.6
"Bodum Electric Cordless Gooseneck Water Kettle with Auto Shut Off, Black, 0.8-L",49.99,449.99,0.0,0,400.0,0.89
"MAXIMUM 4-in-1 Hybrid Aluminum Hand Truck & Cart w/ Pneumatic Tires, 800-lb/1000-lb",249.99,22.49,5.0,2,-227.5,-10.12
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 20 x 25 x 1-in, 1-pk",17.99,749.99,4.7,467,732.0,0.98
Shark AI VACMOP Self-Empty with CleanEdge,499.99,64.99,4.4,21,-435.0,-6.69
"For Living 1-Light Ceiling Pendant Light, Matte White",51.99,34.99,0.0,0,-17.0,-0.49
"Accuweight Digital Bathroom Scale, Wood/Tempered Glass, 400-lb",19.99,22.49,0.0,0,2.5,0.11
"For Living 1-Light Ceiling Pendant Light, Matte Black",63.99,79.99,0.0,0,15.999999999999993,0.2
Hoover ONEPWR® Evolve Pet Elite Cordless Vacuum Kit,299.99,449.99,4.6,92,150.0,0.33
Hamilton Beach Power Elite Blender with Wave~Action,44.99,64.99,0.0,0,19.999999999999993,0.31
"White Recycled Bath Mat, 20-in x 34-in",19.99,29.99,0.0,0,10.0,0.33
"For Living 5-Reversible Blade 3-Speed Ceiling Fan with Lights, 44-in, Black",114.99,149.99,3.0,1,35.000000000000014,0.23
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 20 x 20 x 1-in, 1-pk",17.99,22.49,4.7,467,4.5,0.2
Chuckit Rugged Flyer,14.39,15.99,3.4,16,1.5999999999999996,0.1
"CANVAS Sifton 1-Light Pendant Light with Clear Glass Shade, Matte Black",54.99,69.99,0.0,0,14.999999999999993,0.21
"Cyclone 80 CFM 1.0 Sone Compact Bath Fan with DC Motor, White",59.99,69.99,0.0,0,9.999999999999993,0.14
"Petco Plush Hedgeicorn Dog Toy, Small",3.5,3.99,0.0,0,0.4900000000000002,0.12
"Reynolds Kitchens® Unbleached Non-Stick Air Fryer Liners, 50-pc",8.99,9.99,4.0,1,1.0,0.1
"Bluehive 30 Watt USB-C Fast Charge PD Wall Charger for Smartphones & MacBook Air, White",19.99,29.99,4.9,8,10.0,0.33
Petco Plush Racoon with Rope Dog Toy,3.5,3.99,0.0,0,0.4900000000000002,0.12
"Palmolive Ultra Strength Liquid Dish Soap Detergent, Fresh Scent, 961-mL",4.49,4.99,4.1,885,0.5,0.1
"Smeg Retro Style Electric Toaster with Multi-Function Control, Light Blue, 2-Slices",223.99,279.99,0.0,0,56.0,0.2
Jabra Elite 2 True Wireless Earbuds,67.49,89.99,4.8,40,22.5,0.25
"Dawn EZ-Squeeze Ultra Dish Soap, Apple Blossom Scent, 650ml",4.49,4.99,0.0,0,0.5,0.1
"Scotties Supreme Hypoallergenic Facial Tissue Box, 3-Ply",2.0,19.99,5.0,5,17.99,0.9
"Bluehive Power Delivery 20W Wall Charger, White",14.99,249.99,0.0,0,235.0,0.94
"Smeg Retro Style Electric Tea Kettle with Cordless Base, Light Blue, 1.7-L",199.99,22.49,0.0,0,-177.5,-7.89
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 16 x 25 x 1-in, 1-pk",17.99,499.99,4.7,467,482.0,0.96
Shark AI Ultra VACMOP Max,349.99,79.99,4.4,230,-270.0,-3.38
Hamilton Beach Egg Bites Plus Egg Cooker,49.99,349.99,4.8,4,300.0,0.86
"MotoMaster Handheld Work Light, PWR POD Compatible",29.99,59.99,4.0,2,30.000000000000004,0.5
"Bluehive Bluepods+ Wireless Charging Earbuds with 27.5 Hour Battery Life & USB-C Charge Port, White",23.99,79.99,4.3,22,56.0,0.7
"Bodum Adjustable Blade Coffee Grinder with 5 Grind Settings, Black, 12-Cup",44.99,64.99,0.0,0,19.999999999999993,0.31
"CANVAS Euclid 1-Light Rattan Pendant Light with Woven Shade, White",63.99,79.99,0.0,0,15.999999999999993,0.2
"Dawn EZ-Squeeze Ultra Oxi Dish Soap, Lemon Scent, 535 ml",4.49,4.99,0.0,0,0.5,0.1
"Lagostina Ceramic Bakeware Set, Blue, 4-pc",29.99,3.99,0.0,0,-26.0,-6.52
Petco Plush Llama Corn Dog Toy,3.5,319.99,0.0,0,316.49,0.99
NOMA iQ 35 Pint 2-Speed ENERGY STAR® Most Efficient Dehumidifier,269.99,59.99,4.5,4,-210.0,-3.5
Trudeau 12 Bottle Revolving Square Spice Rack Carousel,29.99,74.99,0.0,0,45.0,0.6
"Bodum Electric Cordless Gooseneck Water Kettle with Auto Shut Off, Black, 0.8-L",49.99,449.99,0.0,0,400.0,0.89
"MAXIMUM 4-in-1 Hybrid Aluminum Hand Truck & Cart w/ Pneumatic Tires, 800-lb/1000-lb",249.99,22.49,5.0,2,-227.5,-10.12
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 20 x 25 x 1-in, 1-pk",17.99,749.99,4.7,467,732.0,0.98
Shark AI VACMOP Self-Empty with CleanEdge,499.99,64.99,4.4,21,-435.0,-6.69
"For Living 1-Light Ceiling Pendant Light, Matte White",51.99,34.99,0.0,0,-17.0,-0.49
"Accuweight Digital Bathroom Scale, Wood/Tempered Glass, 400-lb",19.99,22.49,0.0,0,2.5,0.11
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 16 x 24 x 1-in, 1-pk",17.99,79.99,4.7,467,62.0,0.78
"For Living 1-Light Ceiling Pendant Light, Matte Black",63.99,449.99,0.0,0,386.0,0.86
Hoover ONEPWR® Evolve Pet Elite Cordless Vacuum Kit,299.99,64.99,4.6,92,-235.0,-3.62
Hamilton Beach Power Elite Blender with Wave~Action,44.99,29.99,0.0,0,-15.000000000000004,-0.5
"White Recycled Bath Mat, 20-in x 34-in",19.99,149.99,0.0,0,130.0,0.87
"For Living 5-Reversible Blade 3-Speed Ceiling Fan with Lights, 44-in, Black",114.99,22.49,3.0,1,-92.5,-4.11
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 20 x 20 x 1-in, 1-pk",17.99,15.99,4.7,467,-1.9999999999999982,-0.13
Chuckit Rugged Flyer,14.39,69.99,3.4,16,55.599999999999994,0.79
"CANVAS Euclid 1-Light Pendant Light with Woven Shade, White",111.99,139.99,0.0,0,28.000000000000014,0.2
"Dawn Ultra Oxi Dish Soap, Dishwashing Liquid, Lemon Scent, 2.21 L",11.69,12.99,0.0,0,1.3000000000000007,0.1
"Cascade Platinum Dishwasher Detergent Pods, Fresh, 39 Count",16.19,17.99,0.0,0,1.7999999999999972,0.1
"Palmolive Essentials Clean Liquid Dish Soap, Assorted Scents, 4.27-L",10.34,11.49,2.1,7,1.1500000000000004,0.1
"MotoMaster Handheld Work Light, PWR POD Compatible",29.99,59.99,4.0,2,30.000000000000004,0.5
"Cascade Platinum Plus ActionPacs Dishwasher Detergent Pods, Fresh, 21 Count",11.69,12.99,4.8,605,1.3000000000000007,0.1
"Purina Fancy Feast Puree Naturals Tuna Adult Cat Food Treats, Made with Real Meat, 4 x 10-g",2.19,2.79,4.4,4274,0.6000000000000001,0.22
"Tide Power Pods Laundry Detergent Pacs with Febrez Botanical Rain Scent, 48 count",24.29,26.99,0.0,0,2.6999999999999993,0.1
"Skyworth Android 4K Ultra HD Google TV, 43-in",329.99,5.29,0.0,0,-324.7,-61.38
"Old Dutch Fabric Softener, Gentle Fresh Scent, 1.6-L",3.0,399.99,0.0,0,396.99,0.99
NOMA SurfaceElite™ High Power Bagless Corded Upright Vacuum Cleaner,199.99,7.99,0.0,0,-192.0,-24.03
"Tim Hortons Classic Lungo, Nespresso Compatible Coffee Capsules, 52-g, 10-pk",7.0,9.99,0.0,0,2.99,0.3
"For Living Tufted Bathroom Mat, Dark Grey, 17-in x 24-in",6.99,87.99,0.0,0,81.0,0.92
"LUXPRO 2849 Lumen Slim IPX4 Rated Easy-Grip Rechargeable LED Work Light with 3 Light Modes, Black",69.99,109.99,0.0,0,40.0,0.36
"CANVAS Young 1-Light Pendant Light with Clear Glass Shade, Matte Black",87.99,49.99,0.0,0,-37.99999999999999,-0.76
"Bluehive Magnetic Wireless Power Bank, Black",19.99,26.99,3.3,3,7.0,0.26
"Tide Power Pods Laundry Detergent Pacs with Febreze Sport Freshness, 48 Count",24.29,28.99,0.0,0,4.699999999999999,0.16
"Duracell Coppertop Alkaline AAA Batteries, 24-pk",22.99,9.99,4.6,2965,-12.999999999999998,-1.3
"For Living Tufted Bathroom Mat, Aqua, 17-in x 24-in",6.99,32.99,0.0,0,26.0,0.79
"Peerless® Weston Single Bathroom Towel Bar/Rack, Chrome, 24-in",19.79,29.99,0.0,0,10.2,0.34
"For Living Plug in Pendant Light, White",23.99,7.99,0.0,0,-15.999999999999998,-2.0
"Tim Hortons Bold Espresso, Nespresso Compatible Coffee Capsules, 52-g, 10-pk",7.0,14.99,0.0,0,7.99,0.53
Chuckit Indoor Tumble Bumper,13.49,31.99,1.0,1,18.5,0.58
"Cascade Platinum Plus ActionPacs Dishwasher Detergent Pods, Fresh, 51 Count",20.69,22.99,4.8,605,2.299999999999997,0.1
"CANVAS Euclid 1-Light Pendant Light with Woven Shade, White",111.99,139.99,0.0,0,28.000000000000014,0.2
"Dawn Ultra Oxi Dish Soap, Dishwashing Liquid, Lemon Scent, 2.21 L",11.69,12.99,0.0,0,1.3000000000000007,0.1
"Cascade Platinum Dishwasher Detergent Pods, Fresh, 39 Count",16.19,17.99,0.0,0,1.7999999999999972,0.1
"Palmolive Essentials Clean Liquid Dish Soap, Assorted Scents, 4.27-L",10.34,11.49,2.1,7,1.1500000000000004,0.1
"MotoMaster Handheld Work Light, PWR POD Compatible",29.99,59.99,4.0,2,30.000000000000004,0.5
Chuckit Rope Fetch,21.59,23.99,3.0,4,2.3999999999999986,0.1
Mastercraft 180-Lumen Handheld Waterproof Spotlight,14.99,45.99,5.0,1,31.0,0.67
"Black & Decker Non-Stick Rice Cooker & Steamer, 28 Cups",59.99,89.99,0.0,0,29.999999999999993,0.33
"Spray Nine Glass/Stainless Steel Surface Cleaner Spray, Streak-Free Shine, 600-g",7.19,7.99,0.0,0,0.7999999999999998,0.1
"Petco Plush Pig Dog Toy, Small",3.5,3.99,4.4,579,0.4900000000000002,0.12
"Vida by PADERNO Variable Temperature Glass Kettle, 1.7-L",49.99,99.99,0.0,0,49.99999999999999,0.5
"Old Dutch Cold Water Liquid Laundry Detergent, Biodegradable, 2-L",3.0,4.99,0.0,0,1.9900000000000002,0.4
"Bounty Select-A-Size Paper Towel, Double Rolls, 2-pk",5.0,13.99,4.5,5373,8.99,0.64
"Bounce Fresh Linen Scented Fabric Softener Dryer Sheets, 250 count",12.59,29.99,4.7,772,17.4,0.58
"Bluehive 45 Watt Carbon Fiber Car Charger with USB-C & USB-A Ports, Black",19.99,22.49,5.0,1,2.5,0.11
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 14 x 25 x 1-in, 1-pk",17.99,179.99,4.7,467,162.0,0.9
Hoover CleanSlate Pet Plus Carpet & Upholstery Corded Portable Spot Deep Cleaner,129.99,499.99,0.0,0,370.0,0.74
Shark Navigator® Lift-Away® Upright Vacuum with PowerFins,249.99,3.49,4.8,69,-246.5,-70.63
Chewmasters Chomp Dog Bar,3.14,3.99,0.0,0,0.8500000000000001,0.21
Petco Party Animal Plush Dog Toy,3.5,18.99,0.0,0,15.489999999999998,0.82
"Keurig Folgers Hazelnut Cream Mild & Smooth K-Cup® Coffee Pods, 270-g, 30-pk",17.99,109.99,0.0,0,92.0,0.84
"CANVAS Thorne 1-Light Pendant Light with Twine Shade, Matte Black",87.99,89.99,0.0,0,2.0,0.02
NOMA iQ 35 Pint 2-Speed ENERGY STAR® Most Efficient Dehumidifier,269.99,319.99,4.5,4,50.0,0.16
Trudeau 12 Bottle Revolving Square Spice Rack Carousel,29.99,59.99,0.0,0,30.000000000000004,0.5
"Bodum Electric Cordless Gooseneck Water Kettle with Auto Shut Off, Black, 0.8-L",49.99,74.99,0.0,0,24.999999999999993,0.33
"MAXIMUM 4-in-1 Hybrid Aluminum Hand Truck & Cart w/ Pneumatic Tires, 800-lb/1000-lb",249.99,449.99,5.0,2,200.0,0.44
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 20 x 25 x 1-in, 1-pk",17.99,22.49,4.7,467,4.5,0.2
Shark AI VACMOP Self-Empty with CleanEdge,499.99,749.99,4.4,21,250.0,0.33
"For Living 1-Light Ceiling Pendant Light, Matte White",51.99,64.99,0.0,0,12.999999999999993,0.2
"Accuweight Digital Bathroom Scale, Wood/Tempered Glass, 400-lb",19.99,34.99,0.0,0,15.000000000000004,0.43
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 16 x 24 x 1-in, 1-pk",17.99,22.49,4.7,467,4.5,0.2
"For Living 1-Light Ceiling Pendant Light, Matte Black",63.99,79.99,0.0,0,15.999999999999993,0.2
Hoover ONEPWR® Evolve Pet Elite Cordless Vacuum Kit,299.99,449.99,4.6,92,150.0,0.33
Hamilton Beach Power Elite Blender with Wave~Action,44.99,64.99,0.0,0,19.999999999999993,0.31
"White Recycled Bath Mat, 20-in x 34-in",19.99,29.99,0.0,0,10.0,0.33
"For Living 5-Reversible Blade 3-Speed Ceiling Fan with Lights, 44-in, Black",114.99,149.99,3.0,1,35.000000000000014,0.23
"3M™ Filtrete™ Allergen Defense Micro Allergen Filter, MPR 1000, 20 x 20 x 1-in, 1-pk",17.99,22.49,4.7,467,4.5,0.2
Chuckit Rugged Flyer,14.39,15.99,3.4,16,1.5999999999999996,0.1
"CANVAS Sifton 1-Light Pendant Light with Clear Glass Shade, Matte Black",54.99,69.99,0.0,0,14.999999999999993,0.21
"Cyclone 80 CFM 1.0 Sone Compact Bath Fan with DC Motor, White",59.99,69.99,0.0,0,9.999999999999993,0.14
"Petco Plush Hedgeicorn Dog Toy, Small",3.5,3.99,0.0,0,0.4900000000000002,0.12
"Reynolds Kitchens® Unbleached Non-Stick Air Fryer Liners, 50-pc",8.99,9.99,4.0,1,1.0,0.1
"Bluehive 30 Watt USB-C Fast Charge PD Wall Charger for Smartphones & MacBook Air, White",19.99,29.99,4.9,8,10.0,0.33
Petco Plush Racoon with Rope Dog Toy,3.5,3.99,0.0,0,0.4900000000000002,0.12
